Well	Fluor	Content	Target	Sample	Threshold Cycle ( C(t) )	C(t) Mean	C(t) Std. Dev
B01	SYBR	Unkn-01	Actin	0Hr	"21,49"	"21,47"	"0,081"
B02	SYBR	Unkn-02	Actin	1Hr	"21,63"	"21,57"	"0,120"
B03	SYBR	Unkn-03	Actin	2Hr	"21,61"	"21,45"	"0,203"
B04	SYBR	Unkn-04	GAPDH	0Hr	"15,12"	"15,06"	"0,061"
B05	SYBR	Unkn-05	GAPDH	1Hr	"15,10"	"15,04"	"0,052"
B06	SYBR	Unkn-06	GAPDH	2Hr	"15,15"	"15,01"	"0,218"
B07	SYBR	Unkn-07	IL1beta	0Hr	"21,04"	"21,08"	"0,037"
B08	SYBR	Unkn-08	IL1beta	1Hr	"23,27"	"23,27"	"0,023"
B09	SYBR	Unkn-09	IL1beta	2Hr	"25,48"	"25,76"	"0,599"
B10	SYBR	Unkn-10	Tubulin	0Hr	"26,27"	"26,39"	"0,109"
B11	SYBR	Unkn-11	Tubulin	1Hr	"24,16"	"24,18"	"0,067"
B12	SYBR	Unkn-12	Tubulin	2Hr	"22,04"	"22,05"	"0,070"
C01	SYBR	Unkn-01	Actin	0Hr	"21,54"	"21,47"	"0,081"
C02	SYBR	Unkn-02	Actin	1Hr	"21,43"	"21,57"	"0,120"
C03	SYBR	Unkn-03	Actin	2Hr	"21,22"	"21,45"	"0,203"
C04	SYBR	Unkn-04	GAPDH	0Hr	"15,01"	"15,06"	"0,061"
C05	SYBR	Unkn-05	GAPDH	1Hr	"15,01"	"15,04"	"0,052"
C06	SYBR	Unkn-06	GAPDH	2Hr	"15,12"	"15,01"	"0,218"
C07	SYBR	Unkn-07	IL1beta	0Hr	"21,07"	"21,08"	"0,037"
C08	SYBR	Unkn-08	IL1beta	1Hr	"23,29"	"23,27"	"0,023"
C09	SYBR	Unkn-09	IL1beta	2Hr	"26,45"	"25,76"	"0,599"
C10	SYBR	Unkn-10	Tubulin	0Hr	"26,49"	"26,39"	"0,109"
C11	SYBR	Unkn-11	Tubulin	1Hr	"24,25"	"24,18"	"0,067"
C12	SYBR	Unkn-12	Tubulin	2Hr	"22,12"	"22,05"	"0,070"
D01	SYBR	Unkn-01	Actin	0Hr	"21,38"	"21,47"	"0,081"
D02	SYBR	Unkn-02	Actin	1Hr	"21,65"	"21,57"	"0,120"
D03	SYBR	Unkn-03	Actin	2Hr	"21,51"	"21,45"	"0,203"
D04	SYBR	Unkn-04	GAPDH	0Hr	"15,04"	"15,06"	"0,061"
D05	SYBR	Unkn-05	GAPDH	1Hr	"15,01"	"15,04"	"0,052"
D06	SYBR	Unkn-06	GAPDH	2Hr	"14,76"	"15,01"	"0,218"
D07	SYBR	Unkn-07	IL1beta	0Hr	"21,12"	"21,08"	"0,037"
D08	SYBR	Unkn-08	IL1beta	1Hr	"23,24"	"23,27"	"0,023"
D09	SYBR	Unkn-09	IL1beta	2Hr	"25,35"	"25,76"	"0,599"
D10	SYBR	Unkn-10	Tubulin	0Hr	"26,42"	"26,39"	"0,109"
D11	SYBR	Unkn-11	Tubulin	1Hr	"24,12"	"24,18"	"0,067"
D12	SYBR	Unkn-12	Tubulin	2Hr	"21,98"	"22,05"	"0,070"
